"time","tps"
"2025-04-22 14:33:22 UTC","65"
"2025-04-22 14:33:25 UTC","78"
"2025-04-22 14:33:28 UTC","78"
"2025-04-22 14:33:31 UTC","79"
"2025-04-22 14:33:34 UTC","77"
"2025-04-22 14:33:37 UTC","76"
"2025-04-22 14:33:40 UTC","76"
"2025-04-22 14:33:43 UTC","76"
"2025-04-22 14:33:46 UTC","76"
"2025-04-22 14:33:49 UTC","78"
"2025-04-22 14:33:52 UTC","73"
"2025-04-22 14:33:55 UTC","75"
"2025-04-22 14:33:58 UTC","73"
"2025-04-22 14:34:01 UTC","80"
"2025-04-22 14:34:04 UTC","73"
"2025-04-22 14:34:07 UTC","74"
"2025-04-22 14:34:11 UTC","75"
"2025-04-22 14:34:14 UTC","70"
"2025-04-22 14:34:17 UTC","75"
"2025-04-22 14:34:20 UTC","67"
"2025-04-22 14:34:23 UTC","69"
"2025-04-22 14:34:26 UTC","75"
"2025-04-22 14:34:29 UTC","78"
"2025-04-22 14:34:32 UTC","79"
"2025-04-22 14:34:35 UTC","103"
"2025-04-22 14:34:38 UTC","96"
"2025-04-22 14:34:41 UTC","92"
"2025-04-22 14:34:44 UTC","104"
"2025-04-22 14:34:47 UTC","99"
"2025-04-22 14:34:50 UTC","104"
"2025-04-22 14:34:53 UTC","114"
"2025-04-22 14:34:56 UTC","128"
"2025-04-22 14:34:59 UTC","142"
"2025-04-22 14:35:02 UTC","129"
"2025-04-22 14:35:05 UTC","117"
"2025-04-22 14:35:08 UTC","120"
"2025-04-22 14:35:11 UTC","111"
"2025-04-22 14:35:14 UTC","105"
"2025-04-22 14:35:17 UTC","110"
"2025-04-22 14:35:20 UTC","110"
"2025-04-22 14:35:23 UTC","115"
"2025-04-22 14:35:26 UTC","123"
"2025-04-22 14:35:29 UTC","126"
"2025-04-22 14:35:32 UTC","124"
"2025-04-22 14:35:35 UTC","118"
"2025-04-22 14:35:38 UTC","126"
"2025-04-22 14:35:41 UTC","129"
"2025-04-22 14:35:44 UTC","129"
"2025-04-22 14:35:47 UTC","124"
"2025-04-22 14:35:50 UTC","134"
"2025-04-22 14:35:53 UTC","128"
"2025-04-22 14:35:56 UTC","128"
"2025-04-22 14:35:59 UTC","127"
"2025-04-22 14:36:02 UTC","123"
"2025-04-22 14:36:05 UTC","108"
"2025-04-22 14:36:08 UTC","113"
"2025-04-22 14:36:11 UTC","120"
"2025-04-22 14:36:14 UTC","115"
"2025-04-22 14:36:17 UTC","117"
"2025-04-22 14:36:20 UTC","126"
"2025-04-22 14:36:23 UTC","128"
"2025-04-22 14:36:26 UTC","113"
"2025-04-22 14:36:29 UTC","119"
"2025-04-22 14:36:32 UTC","116"
"2025-04-22 14:36:35 UTC","98"
"2025-04-22 14:36:38 UTC","91"
"2025-04-22 14:36:41 UTC","118"
"2025-04-22 14:36:44 UTC","117"
"2025-04-22 14:36:47 UTC","120"
"2025-04-22 14:36:50 UTC","138"
"2025-04-22 14:36:53 UTC","122"
"2025-04-22 14:36:56 UTC","116"
"2025-04-22 14:36:59 UTC","123"
"2025-04-22 14:37:02 UTC","135"
"2025-04-22 14:37:05 UTC","153"
"2025-04-22 14:37:08 UTC","151"
"2025-04-22 14:37:11 UTC","142"
"2025-04-22 14:37:14 UTC","128"
"2025-04-22 14:37:17 UTC","105"
"2025-04-22 14:37:20 UTC","120"
"2025-04-22 14:37:23 UTC","119"
"2025-04-22 14:37:26 UTC","119"
"2025-04-22 14:37:29 UTC","123"
"2025-04-22 14:37:32 UTC","122"
"2025-04-22 14:37:35 UTC","134"
"2025-04-22 14:37:38 UTC","134"
"2025-04-22 14:37:41 UTC","130"
"2025-04-22 14:37:44 UTC","135"
"2025-04-22 14:37:47 UTC","127"
"2025-04-22 14:37:50 UTC","136"
"2025-04-22 14:37:53 UTC","145"
"2025-04-22 14:37:56 UTC","130"
"2025-04-22 14:37:59 UTC","139"
"2025-04-22 14:38:02 UTC","125"
"2025-04-22 14:38:05 UTC","121"
"2025-04-22 14:38:09 UTC","126"
"2025-04-22 14:38:12 UTC","119"
"2025-04-22 14:38:15 UTC","124"
"2025-04-22 14:38:18 UTC","122"
"2025-04-22 14:38:21 UTC","126"
"2025-04-22 14:38:24 UTC","130"
"2025-04-22 14:38:27 UTC","135"
"2025-04-22 14:38:30 UTC","140"
"2025-04-22 14:38:33 UTC","108"
"2025-04-22 14:38:36 UTC","137"
"2025-04-22 14:38:39 UTC","139"
"2025-04-22 14:38:42 UTC","131"
"2025-04-22 14:38:45 UTC","96"
"2025-04-22 14:38:48 UTC","106"
"2025-04-22 14:38:51 UTC","129"
"2025-04-22 14:38:54 UTC","128"
"2025-04-22 14:38:57 UTC","121"
"2025-04-22 14:39:00 UTC","109"
"2025-04-22 14:39:03 UTC","135"
"2025-04-22 14:39:06 UTC","152"
"2025-04-22 14:39:09 UTC","140"
"2025-04-22 14:39:12 UTC","153"
"2025-04-22 14:39:15 UTC","166"
"2025-04-22 14:39:18 UTC","166"
"2025-04-22 14:39:21 UTC","175"
"2025-04-22 14:39:24 UTC","145"
"2025-04-22 14:39:27 UTC","161"
"2025-04-22 14:39:30 UTC","169"
"2025-04-22 14:39:33 UTC","187"
"2025-04-22 14:39:36 UTC","155"
"2025-04-22 14:39:39 UTC","148"
"2025-04-22 14:39:43 UTC","158"
"2025-04-22 14:39:46 UTC","144"
"2025-04-22 14:39:49 UTC","138"
"2025-04-22 14:39:52 UTC","141"
"2025-04-22 14:39:55 UTC","111"
"2025-04-22 14:39:58 UTC","130"
"2025-04-22 14:40:01 UTC","129"
"2025-04-22 14:40:04 UTC","126"
"2025-04-22 14:40:07 UTC","112"
"2025-04-22 14:40:10 UTC","122"
"2025-04-22 14:40:13 UTC","125"
"2025-04-22 14:40:16 UTC","138"
"2025-04-22 14:40:19 UTC","144"
"2025-04-22 14:40:22 UTC","145"
"2025-04-22 14:40:25 UTC","86"
"2025-04-22 14:40:28 UTC","127"
"2025-04-22 14:40:31 UTC","114"
"2025-04-22 14:40:34 UTC","95"
"2025-04-22 14:40:37 UTC","101"
"2025-04-22 14:40:40 UTC","99"
"2025-04-22 14:40:43 UTC","121"
"2025-04-22 14:40:46 UTC","158"
"2025-04-22 14:40:49 UTC","127"
"2025-04-22 14:40:52 UTC","164"
"2025-04-22 14:40:55 UTC","101"
"2025-04-22 14:40:58 UTC","112"
"2025-04-22 14:41:01 UTC","116"
"2025-04-22 14:41:04 UTC","123"
"2025-04-22 14:41:07 UTC","140"
"2025-04-22 14:41:10 UTC","195"
"2025-04-22 14:41:13 UTC","201"
"2025-04-22 14:41:16 UTC","192"
"2025-04-22 14:41:19 UTC","138"
"2025-04-22 14:41:22 UTC","189"
"2025-04-22 14:41:25 UTC","154"
"2025-04-22 14:41:28 UTC","182"
"2025-04-22 14:41:31 UTC","199"
"2025-04-22 14:41:34 UTC","185"
"2025-04-22 14:41:37 UTC","128"
"2025-04-22 14:41:40 UTC","137"
"2025-04-22 14:41:43 UTC","111"
"2025-04-22 14:41:46 UTC","134"
"2025-04-22 14:41:49 UTC","137"
"2025-04-22 14:41:52 UTC","125"
"2025-04-22 14:41:55 UTC","215"
"2025-04-22 14:41:58 UTC","184"
"2025-04-22 14:42:02 UTC","187"
"2025-04-22 14:42:05 UTC","173"
"2025-04-22 14:42:08 UTC","159"
"2025-04-22 14:42:11 UTC","114"
"2025-04-22 14:42:14 UTC","126"
"2025-04-22 14:42:17 UTC","155"
"2025-04-22 14:42:20 UTC","197"
"2025-04-22 14:42:23 UTC","196"
"2025-04-22 14:42:26 UTC","87"
"2025-04-22 14:42:29 UTC","158"
"2025-04-22 14:42:32 UTC","177"
"2025-04-22 14:42:35 UTC","185"
"2025-04-22 14:42:38 UTC","197"
"2025-04-22 14:42:41 UTC","147"
"2025-04-22 14:42:44 UTC","112"
"2025-04-22 14:42:47 UTC","137"
"2025-04-22 14:42:50 UTC","152"
"2025-04-22 14:42:53 UTC","199"
"2025-04-22 14:42:56 UTC","185"
"2025-04-22 14:42:59 UTC","213"
"2025-04-22 14:43:02 UTC","179"
"2025-04-22 14:43:05 UTC","204"
"2025-04-22 14:43:08 UTC","209"
"2025-04-22 14:43:11 UTC","174"
"2025-04-22 14:43:14 UTC","145"
"2025-04-22 14:43:17 UTC","135"
"2025-04-22 14:43:20 UTC","159"
"2025-04-22 14:43:23 UTC","196"
"2025-04-22 14:43:26 UTC","185"
"2025-04-22 14:43:29 UTC","178"
"2025-04-22 14:43:32 UTC","182"
"2025-04-22 14:43:35 UTC","133"
"2025-04-22 14:43:38 UTC","170"
"2025-04-22 14:43:41 UTC","221"
"2025-04-22 14:43:44 UTC","219"
"2025-04-22 14:43:48 UTC","214"
"2025-04-22 14:43:51 UTC","223"
"2025-04-22 14:43:54 UTC","200"
"2025-04-22 14:43:57 UTC","225"
"2025-04-22 14:44:00 UTC","177"
"2025-04-22 14:44:03 UTC","178"
"2025-04-22 14:44:06 UTC","119"
"2025-04-22 14:44:09 UTC","87"
"2025-04-22 14:44:12 UTC","56"
"2025-04-22 14:44:15 UTC","137"
"2025-04-22 14:44:18 UTC","129"
"2025-04-22 14:44:21 UTC","201"
"2025-04-22 14:44:24 UTC","178"
"2025-04-22 14:44:27 UTC","199"
"2025-04-22 14:44:30 UTC","169"
"2025-04-22 14:44:33 UTC","219"
"2025-04-22 14:44:36 UTC","167"
"2025-04-22 14:44:39 UTC","198"
"2025-04-22 14:44:42 UTC","200"
"2025-04-22 14:44:45 UTC","190"
"2025-04-22 14:44:48 UTC","185"
"2025-04-22 14:44:51 UTC","181"
"2025-04-22 14:44:54 UTC","203"
"2025-04-22 14:44:57 UTC","215"
"2025-04-22 14:45:00 UTC","192"
"2025-04-22 14:45:03 UTC","199"
"2025-04-22 14:45:06 UTC","195"
"2025-04-22 14:45:09 UTC","130"
"2025-04-22 14:45:12 UTC","190"
"2025-04-22 14:45:15 UTC","213"
"2025-04-22 14:45:18 UTC","157"
"2025-04-22 14:45:21 UTC","212"
"2025-04-22 14:45:24 UTC","158"
"2025-04-22 14:45:27 UTC","216"
"2025-04-22 14:45:30 UTC","168"
"2025-04-22 14:45:33 UTC","214"
"2025-04-22 14:45:36 UTC","162"
"2025-04-22 14:45:39 UTC","153"
"2025-04-22 14:45:42 UTC","213"
"2025-04-22 14:45:45 UTC","173"
"2025-04-22 14:45:48 UTC","207"
"2025-04-22 14:45:51 UTC","185"
"2025-04-22 14:45:54 UTC","129"
"2025-04-22 14:45:57 UTC","109"
"2025-04-22 14:46:00 UTC","124"
"2025-04-22 14:46:03 UTC","97"
"2025-04-22 14:46:06 UTC","214"
"2025-04-22 14:46:09 UTC","204"
"2025-04-22 14:46:12 UTC","162"
"2025-04-22 14:46:15 UTC","185"
"2025-04-22 14:46:18 UTC","195"
"2025-04-22 14:46:21 UTC","210"
"2025-04-22 14:46:24 UTC","169"
"2025-04-22 14:46:27 UTC","168"
"2025-04-22 14:46:30 UTC","183"
"2025-04-22 14:46:33 UTC","148"
"2025-04-22 14:46:37 UTC","191"
"2025-04-22 14:46:40 UTC","172"
"2025-04-22 14:46:43 UTC","202"
"2025-04-22 14:46:46 UTC","186"
"2025-04-22 14:46:49 UTC","214"
"2025-04-22 14:46:52 UTC","208"
"2025-04-22 14:46:55 UTC","225"
"2025-04-22 14:46:58 UTC","207"
"2025-04-22 14:47:01 UTC","171"
"2025-04-22 14:47:04 UTC","130"
"2025-04-22 14:47:07 UTC","120"
"2025-04-22 14:47:10 UTC","84"
"2025-04-22 14:47:13 UTC","186"
"2025-04-22 14:47:16 UTC","166"
"2025-04-22 14:47:19 UTC","189"
"2025-04-22 14:47:22 UTC","202"
"2025-04-22 14:47:25 UTC","184"
"2025-04-22 14:47:28 UTC","193"
"2025-04-22 14:47:31 UTC","198"
"2025-04-22 14:47:34 UTC","140"
"2025-04-22 14:47:37 UTC","73"
"2025-04-22 14:47:40 UTC","133"
"2025-04-22 14:47:43 UTC","122"
"2025-04-22 14:47:46 UTC","160"
"2025-04-22 14:47:49 UTC","139"
"2025-04-22 14:47:52 UTC","189"
"2025-04-22 14:47:55 UTC","179"
"2025-04-22 14:47:58 UTC","196"
"2025-04-22 14:48:01 UTC","168"
"2025-04-22 14:48:04 UTC","216"
"2025-04-22 14:48:08 UTC","185"
"2025-04-22 14:48:11 UTC","228"
"2025-04-22 14:48:14 UTC","183"
"2025-04-22 14:48:17 UTC","201"
"2025-04-22 14:48:20 UTC","186"
"2025-04-22 14:48:23 UTC","188"
"2025-04-22 14:48:26 UTC","173"
"2025-04-22 14:48:29 UTC","201"
"2025-04-22 14:48:32 UTC","191"
"2025-04-22 14:48:35 UTC","171"
"2025-04-22 14:48:38 UTC","182"
"2025-04-22 14:48:41 UTC","106"
"2025-04-22 14:48:44 UTC","119"
"2025-04-22 14:48:47 UTC","146"
"2025-04-22 14:48:50 UTC","235"
"2025-04-22 14:48:53 UTC","192"
"2025-04-22 14:48:56 UTC","213"
"2025-04-22 14:48:59 UTC","163"
"2025-04-22 14:49:02 UTC","171"
"2025-04-22 14:49:05 UTC","210"
"2025-04-22 14:49:08 UTC","166"
"2025-04-22 14:49:11 UTC","217"
"2025-04-22 14:49:14 UTC","157"
"2025-04-22 14:49:17 UTC","189"
"2025-04-22 14:49:20 UTC","183"
"2025-04-22 14:49:23 UTC","203"
"2025-04-22 14:49:26 UTC","236"
"2025-04-22 14:49:29 UTC","198"
"2025-04-22 14:49:32 UTC","147"
"2025-04-22 14:49:35 UTC","123"
"2025-04-22 14:49:38 UTC","53"
"2025-04-22 14:49:41 UTC","106"
"2025-04-22 14:49:44 UTC","166"
"2025-04-22 14:49:47 UTC","185"
"2025-04-22 14:49:50 UTC","232"
"2025-04-22 14:49:53 UTC","175"
"2025-04-22 14:49:56 UTC","169"
"2025-04-22 14:49:59 UTC","137"
"2025-04-22 14:50:02 UTC","29"
"2025-04-22 14:50:05 UTC","30"
"2025-04-22 14:50:08 UTC","35"
"2025-04-22 14:50:11 UTC","26"
"2025-04-22 14:50:14 UTC","15"
"2025-04-22 14:50:17 UTC","17"
"2025-04-22 14:50:20 UTC","13"
"2025-04-22 14:50:23 UTC","12"
"2025-04-22 14:50:26 UTC","10"
"2025-04-22 14:50:29 UTC","9"
"2025-04-22 14:50:32 UTC","9"
"2025-04-22 14:50:35 UTC","9"
"2025-04-22 14:50:38 UTC","12"
"2025-04-22 14:50:41 UTC","9"
"2025-04-22 14:50:44 UTC","7"
"2025-04-22 14:50:47 UTC","10"
"2025-04-22 14:50:50 UTC","12"
"2025-04-22 14:50:53 UTC","12"
"2025-04-22 14:50:56 UTC","8"
"2025-04-22 14:50:59 UTC","10"
"2025-04-22 14:51:02 UTC","11"
"2025-04-22 14:51:05 UTC","10"
"2025-04-22 14:51:08 UTC","19"
"2025-04-22 14:51:11 UTC","9"
"2025-04-22 14:51:14 UTC","8"
"2025-04-22 14:51:17 UTC","11"
"2025-04-22 14:51:20 UTC","11"
"2025-04-22 14:51:23 UTC","8"
"2025-04-22 14:51:26 UTC","8"
"2025-04-22 14:51:29 UTC","10"
"2025-04-22 14:51:32 UTC","11"
"2025-04-22 14:51:35 UTC","9"
"2025-04-22 14:51:38 UTC","7"
"2025-04-22 14:51:41 UTC","9"
"2025-04-22 14:51:44 UTC","8"
"2025-04-22 14:51:47 UTC","8"
"2025-04-22 14:51:50 UTC","8"
"2025-04-22 14:51:53 UTC","5"
"2025-04-22 14:51:56 UTC","10"
"2025-04-22 14:51:59 UTC","8"
"2025-04-22 14:52:02 UTC","6"
"2025-04-22 14:52:05 UTC","10"
"2025-04-22 14:52:08 UTC","13"
"2025-04-22 14:52:11 UTC","10"
"2025-04-22 14:52:14 UTC","8"
"2025-04-22 14:52:17 UTC","11"
"2025-04-22 14:52:20 UTC","10"
"2025-04-22 14:52:23 UTC","6"
"2025-04-22 14:52:26 UTC","8"
"2025-04-22 14:52:29 UTC","8"
"2025-04-22 14:52:32 UTC","7"
"2025-04-22 14:52:35 UTC","9"
"2025-04-22 14:52:38 UTC","8"
"2025-04-22 14:52:41 UTC","11"
"2025-04-22 14:52:44 UTC","8"
"2025-04-22 14:52:47 UTC","19"
"2025-04-22 14:52:50 UTC","17"
"2025-04-22 14:52:53 UTC","17"
"2025-04-22 14:52:56 UTC","17"
"2025-04-22 14:52:59 UTC","16"
"2025-04-22 14:53:02 UTC","15"
"2025-04-22 14:53:05 UTC","17"
"2025-04-22 14:53:08 UTC","26"
"2025-04-22 14:53:11 UTC","20"
"2025-04-22 14:53:14 UTC","18"
"2025-04-22 14:53:17 UTC","22"
"2025-04-22 14:53:20 UTC","18"
"2025-04-22 14:53:23 UTC","16"
"2025-04-22 14:53:26 UTC","13"
"2025-04-22 14:53:29 UTC","15"
"2025-04-22 14:53:32 UTC","14"
"2025-04-22 14:53:35 UTC","15"
"2025-04-22 14:53:38 UTC","13"
"2025-04-22 14:53:41 UTC","19"
"2025-04-22 14:53:45 UTC","15"
"2025-04-22 14:53:48 UTC","18"
"2025-04-22 14:53:51 UTC","18"
"2025-04-22 14:53:54 UTC","17"
"2025-04-22 14:53:57 UTC","18"
"2025-04-22 14:54:00 UTC","19"
"2025-04-22 14:54:03 UTC","15"
"2025-04-22 14:54:06 UTC","23"
"2025-04-22 14:54:09 UTC","25"
"2025-04-22 14:54:12 UTC","21"
"2025-04-22 14:54:15 UTC","21"
"2025-04-22 14:54:18 UTC","18"
"2025-04-22 14:54:21 UTC","18"
"2025-04-22 14:54:24 UTC","22"
"2025-04-22 14:54:27 UTC","76"
"2025-04-22 14:54:30 UTC","75"
"2025-04-22 14:54:33 UTC","81"
"2025-04-22 14:54:36 UTC","86"
"2025-04-22 14:54:39 UTC","96"
"2025-04-22 14:54:42 UTC","110"
"2025-04-22 14:54:45 UTC","105"
"2025-04-22 14:54:48 UTC","106"
"2025-04-22 14:54:51 UTC","109"
"2025-04-22 14:54:54 UTC","115"
"2025-04-22 14:54:57 UTC","122"
"2025-04-22 14:55:00 UTC","120"
"2025-04-22 14:55:03 UTC","115"
"2025-04-22 14:55:06 UTC","106"
"2025-04-22 14:55:09 UTC","138"
"2025-04-22 14:55:12 UTC","109"
"2025-04-22 14:55:15 UTC","110"
"2025-04-22 14:55:18 UTC","103"
"2025-04-22 14:55:21 UTC","93"
"2025-04-22 14:55:24 UTC","90"
"2025-04-22 14:55:27 UTC","106"
"2025-04-22 14:55:30 UTC","115"
"2025-04-22 14:55:33 UTC","117"
"2025-04-22 14:55:36 UTC","106"
"2025-04-22 14:55:39 UTC","108"
"2025-04-22 14:55:42 UTC","107"
"2025-04-22 14:55:45 UTC","110"
"2025-04-22 14:55:48 UTC","112"
"2025-04-22 14:55:51 UTC","112"
"2025-04-22 14:55:54 UTC","114"
"2025-04-22 14:55:57 UTC","95"
"2025-04-22 14:56:00 UTC","107"
"2025-04-22 14:56:03 UTC","95"
"2025-04-22 14:56:06 UTC","96"
"2025-04-22 14:56:09 UTC","99"
"2025-04-22 14:56:12 UTC","95"
"2025-04-22 14:56:15 UTC","98"
"2025-04-22 14:56:18 UTC","105"
"2025-04-22 14:56:21 UTC","103"
"2025-04-22 14:56:24 UTC","98"
"2025-04-22 14:56:27 UTC","93"
"2025-04-22 14:56:30 UTC","92"
"2025-04-22 14:56:33 UTC","92"
"2025-04-22 14:56:36 UTC","96"
"2025-04-22 14:56:39 UTC","98"
"2025-04-22 14:56:42 UTC","93"
"2025-04-22 14:56:45 UTC","92"
"2025-04-22 14:56:48 UTC","84"
"2025-04-22 14:56:51 UTC","87"
"2025-04-22 14:56:54 UTC","97"
"2025-04-22 14:56:57 UTC","88"
"2025-04-22 14:57:00 UTC","90"
"2025-04-22 14:57:03 UTC","91"
"2025-04-22 14:57:06 UTC","84"
"2025-04-22 14:57:09 UTC","94"
"2025-04-22 14:57:12 UTC","87"
"2025-04-22 14:57:15 UTC","79"
"2025-04-22 14:57:18 UTC","76"
"2025-04-22 14:57:21 UTC","86"
"2025-04-22 14:57:24 UTC","87"
"2025-04-22 14:57:27 UTC","94"
"2025-04-22 14:57:30 UTC","91"
"2025-04-22 14:57:33 UTC","92"
"2025-04-22 14:57:36 UTC","93"
"2025-04-22 14:57:39 UTC","87"
"2025-04-22 14:57:42 UTC","84"
"2025-04-22 14:57:45 UTC","75"
"2025-04-22 14:57:48 UTC","71"
"2025-04-22 14:57:51 UTC","72"
"2025-04-22 14:57:54 UTC","71"
"2025-04-22 14:57:57 UTC","88"
"2025-04-22 14:58:00 UTC","93"
"2025-04-22 14:58:03 UTC","95"
"2025-04-22 14:58:06 UTC","99"
"2025-04-22 14:58:09 UTC","87"
"2025-04-22 14:58:12 UTC","95"
"2025-04-22 14:58:15 UTC","91"
"2025-04-22 14:58:18 UTC","85"
"2025-04-22 14:58:21 UTC","89"
"2025-04-22 14:58:24 UTC","88"
"2025-04-22 14:58:27 UTC","84"
"2025-04-22 14:58:30 UTC","76"
"2025-04-22 14:58:33 UTC","86"
"2025-04-22 14:58:36 UTC","80"
"2025-04-22 14:58:39 UTC","76"
"2025-04-22 14:58:42 UTC","93"
"2025-04-22 14:58:45 UTC","86"
"2025-04-22 14:58:48 UTC","91"
"2025-04-22 14:58:51 UTC","87"
"2025-04-22 14:58:54 UTC","90"
"2025-04-22 14:58:57 UTC","81"
"2025-04-22 14:59:00 UTC","86"
"2025-04-22 14:59:03 UTC","74"
"2025-04-22 14:59:06 UTC","85"
"2025-04-22 14:59:09 UTC","97"
"2025-04-22 14:59:12 UTC","81"
"2025-04-22 14:59:15 UTC","78"
"2025-04-22 14:59:18 UTC","83"
"2025-04-22 14:59:21 UTC","82"
"2025-04-22 14:59:24 UTC","83"
"2025-04-22 14:59:27 UTC","92"
"2025-04-22 14:59:30 UTC","91"
"2025-04-22 14:59:33 UTC","94"
"2025-04-22 14:59:36 UTC","91"
"2025-04-22 14:59:39 UTC","94"
"2025-04-22 14:59:42 UTC","79"
"2025-04-22 14:59:45 UTC","78"
"2025-04-22 14:59:48 UTC","83"
"2025-04-22 14:59:51 UTC","85"
"2025-04-22 14:59:54 UTC","79"
"2025-04-22 14:59:57 UTC","80"
"2025-04-22 15:00:00 UTC","84"
"2025-04-22 15:00:03 UTC","94"
"2025-04-22 15:00:06 UTC","84"
"2025-04-22 15:00:09 UTC","86"
"2025-04-22 15:00:12 UTC","70"
"2025-04-22 15:00:15 UTC","73"
"2025-04-22 15:00:18 UTC","69"
"2025-04-22 15:00:21 UTC","75"
"2025-04-22 15:00:24 UTC","78"
"2025-04-22 15:00:27 UTC","82"
"2025-04-22 15:00:30 UTC","77"
"2025-04-22 15:00:33 UTC","85"
"2025-04-22 15:00:36 UTC","82"
"2025-04-22 15:00:39 UTC","65"
"2025-04-22 15:00:42 UTC","74"
"2025-04-22 15:00:45 UTC","78"
"2025-04-22 15:00:48 UTC","92"
"2025-04-22 15:00:51 UTC","93"
"2025-04-22 15:00:54 UTC","87"
"2025-04-22 15:00:57 UTC","89"
"2025-04-22 15:01:00 UTC","88"
"2025-04-22 15:01:03 UTC","88"
"2025-04-22 15:01:06 UTC","94"
"2025-04-22 15:01:09 UTC","82"
"2025-04-22 15:01:12 UTC","78"
"2025-04-22 15:01:15 UTC","88"
"2025-04-22 15:01:18 UTC","94"
"2025-04-22 15:01:21 UTC","89"
"2025-04-22 15:01:24 UTC","89"
"2025-04-22 15:01:27 UTC","85"
"2025-04-22 15:01:30 UTC","82"
"2025-04-22 15:01:33 UTC","81"
"2025-04-22 15:01:36 UTC","81"
"2025-04-22 15:01:39 UTC","82"
"2025-04-22 15:01:42 UTC","81"
"2025-04-22 15:01:45 UTC","79"
"2025-04-22 15:01:48 UTC","82"
"2025-04-22 15:01:51 UTC","83"
"2025-04-22 15:01:54 UTC","80"
"2025-04-22 15:01:57 UTC","84"
"2025-04-22 15:02:00 UTC","81"
"2025-04-22 15:02:03 UTC","78"
"2025-04-22 15:02:06 UTC","81"
"2025-04-22 15:02:09 UTC","82"
"2025-04-22 15:02:12 UTC","82"
"2025-04-22 15:02:15 UTC","85"
"2025-04-22 15:02:18 UTC","85"
"2025-04-22 15:02:21 UTC","81"
"2025-04-22 15:02:24 UTC","83"
"2025-04-22 15:02:27 UTC","79"
"2025-04-22 15:02:30 UTC","77"
"2025-04-22 15:02:33 UTC","76"
"2025-04-22 15:02:37 UTC","84"
"2025-04-22 15:02:40 UTC","85"
"2025-04-22 15:02:43 UTC","85"
"2025-04-22 15:02:46 UTC","82"
"2025-04-22 15:02:49 UTC","82"
"2025-04-22 15:02:52 UTC","78"
"2025-04-22 15:02:55 UTC","74"
"2025-04-22 15:02:58 UTC","73"
"2025-04-22 15:03:01 UTC","70"
"2025-04-22 15:03:04 UTC","71"
"2025-04-22 15:03:07 UTC","76"
"2025-04-22 15:03:10 UTC","89"
"2025-04-22 15:03:13 UTC","93"
"2025-04-22 15:03:16 UTC","92"
"2025-04-22 15:03:19 UTC","76"
"2025-04-22 15:03:22 UTC","68"
"2025-04-22 15:03:25 UTC","70"
"2025-04-22 15:03:28 UTC","76"
"2025-04-22 15:03:31 UTC","75"
"2025-04-22 15:03:34 UTC","68"
"2025-04-22 15:03:37 UTC","68"
"2025-04-22 15:03:40 UTC","71"
"2025-04-22 15:03:43 UTC","79"
"2025-04-22 15:03:46 UTC","87"
"2025-04-22 15:03:49 UTC","95"
"2025-04-22 15:03:52 UTC","88"
"2025-04-22 15:03:55 UTC","92"
"2025-04-22 15:03:58 UTC","91"
"2025-04-22 15:04:01 UTC","88"
"2025-04-22 15:04:04 UTC","79"
"2025-04-22 15:04:07 UTC","91"
"2025-04-22 15:04:10 UTC","85"
"2025-04-22 15:04:13 UTC","81"
"2025-04-22 15:04:16 UTC","80"
"2025-04-22 15:04:19 UTC","78"
"2025-04-22 15:04:22 UTC","91"
"2025-04-22 15:04:25 UTC","84"
"2025-04-22 15:04:28 UTC","89"
"2025-04-22 15:04:31 UTC","85"
"2025-04-22 15:04:34 UTC","82"
"2025-04-22 15:04:37 UTC","84"
"2025-04-22 15:04:40 UTC","84"
"2025-04-22 15:04:43 UTC","74"
"2025-04-22 15:04:46 UTC","79"
"2025-04-22 15:04:49 UTC","73"
"2025-04-22 15:04:52 UTC","76"
"2025-04-22 15:04:55 UTC","76"
"2025-04-22 15:04:58 UTC","76"
"2025-04-22 15:05:01 UTC","75"
"2025-04-22 15:05:04 UTC","82"
"2025-04-22 15:05:07 UTC","93"
"2025-04-22 15:05:10 UTC","91"
"2025-04-22 15:05:13 UTC","77"
"2025-04-22 15:05:16 UTC","74"
"2025-04-22 15:05:19 UTC","67"
"2025-04-22 15:05:22 UTC","76"
"2025-04-22 15:05:25 UTC","73"
"2025-04-22 15:05:28 UTC","81"
"2025-04-22 15:05:31 UTC","74"
"2025-04-22 15:05:34 UTC","80"
"2025-04-22 15:05:37 UTC","82"
"2025-04-22 15:05:40 UTC","77"
"2025-04-22 15:05:43 UTC","89"
"2025-04-22 15:05:46 UTC","80"
"2025-04-22 15:05:49 UTC","74"
"2025-04-22 15:05:52 UTC","73"
"2025-04-22 15:05:55 UTC","70"
"2025-04-22 15:05:58 UTC","77"
"2025-04-22 15:06:01 UTC","73"
"2025-04-22 15:06:04 UTC","71"
"2025-04-22 15:06:07 UTC","98"
"2025-04-22 15:06:10 UTC","86"
"2025-04-22 15:06:13 UTC","87"
"2025-04-22 15:06:16 UTC","75"
"2025-04-22 15:06:19 UTC","77"
"2025-04-22 15:06:22 UTC","79"
"2025-04-22 15:06:25 UTC","80"
"2025-04-22 15:06:28 UTC","73"
"2025-04-22 15:06:31 UTC","75"
"2025-04-22 15:06:34 UTC","74"
"2025-04-22 15:06:37 UTC","73"
"2025-04-22 15:06:40 UTC","77"
"2025-04-22 15:06:43 UTC","80"
"2025-04-22 15:06:46 UTC","85"
